"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 26 13:01:21 NPT 2024","Fri Jul 26 13:01:26 NPT 2024","5470","cardano_node_tests.tests.tests_conway","test_committee","TestCommittee","","","test_register_and_resign_committee_member[build]","Test Constitutional Committee Member registration and resignation.

        * register a potential CC Member
        * check that CC Member was registered
        * resign from CC Member position
        * check that CC Member resigned
        "
"passed","Fri Jul 26 13:01:47 NPT 2024","Fri Jul 26 13:01:51 NPT 2024","4193","cardano_node_tests.tests.tests_conway","test_committee","TestCommittee","","","test_update_committee_action_majority[build]","Test update committee action.

        * create 3 proposals to add CC Members with different thresholds 
        * vote majority to approve action 3
        * vote insufficiently to disapprove actions 1 and 2
        * check that action 3 is ratified and enacted 
        "
"passed","Fri Jul 26 13:01:42 NPT 2024","Fri Jul 26 13:01:46 NPT 2024","4344","cardano_node_tests.tests.tests_conway","test_committee","TestCommittee","","","test_update_committee_action_majority[build_raw]","Test update committee action.

        * create 3 proposals to add CC Members with different thresholds 
        * vote majority to approve action 3
        * vote insufficiently to disapprove actions 1 and 2
        * check that action 3 is ratified and enacted 
        "
"passed","Fri Jul 26 13:01:56 NPT 2024","Fri Jul 26 13:02:00 NPT 2024","4319","cardano_node_tests.tests.tests_conway","test_committee","TestCommittee","","","test_update_committee_action_equal[build]","Test update committee action.

        * create 3 proposals to add CC Members with different thresholds 
        * vote insufficiently to disapprove action 3
        * vote majority equally on actions 1 and 2
        * check that the first action on the proposal list with enough votes is enacted 
        "
"passed","Fri Jul 26 13:01:51 NPT 2024","Fri Jul 26 13:01:55 NPT 2024","4199","cardano_node_tests.tests.tests_conway","test_committee","TestCommittee","","","test_update_committee_action_equal[build_raw]","Test update committee action.

        * create 3 proposals to add CC Members with different thresholds 
        * vote insufficiently to disapprove action 3
        * vote majority equally on actions 1 and 2
        * check that the first action on the proposal list with enough votes is enacted 
        "
"passed","Fri Jul 26 13:02:00 NPT 2024","Fri Jul 26 13:02:04 NPT 2024","4149","cardano_node_tests.tests.tests_conway","test_committee","TestCommittee","","","test_update_committee_action_insufficient[build_raw]","Test update committee action.

        * create 3 proposals to add CC Members with different thresholds 
        * vote insufficiently to disapprove all proposals
        * check that the proposed changes are not ratified or enacted
        "
"passed","Fri Jul 26 13:02:05 NPT 2024","Fri Jul 26 13:02:09 NPT 2024","4125","cardano_node_tests.tests.tests_conway","test_committee","TestCommittee","","","test_update_committee_action_insufficient[build]","Test update committee action.

        * create 3 proposals to add CC Members with different thresholds 
        * vote insufficiently to disapprove all proposals
        * check that the proposed changes are not ratified or enacted
        "
"passed","Fri Jul 26 13:01:15 NPT 2024","Fri Jul 26 13:01:21 NPT 2024","5572","cardano_node_tests.tests.tests_conway","test_committee","TestCommittee","","","test_register_and_resign_committee_member[build_raw]","Test Constitutional Committee Member registration and resignation.

        * register a potential CC Member
        * check that CC Member was registered
        * resign from CC Member position
        * check that CC Member resigned
        "
"passed","Fri Jul 26 13:14:40 NPT 2024","Fri Jul 26 13:21:18 NPT 2024","398271","cardano_node_tests.tests.tests_conway","test_constitution","TestConstitution","","","test_change_constitution_equal","Test enactment of change of constitution.

        * submit 3 ""create constitution"" actions
        * check that SPOs cannot vote on a ""create constitution"" action
        * 90 CC members and 100 DReps vote insufficiently to disapprove action 1
        * 90 CC members and 100 DReps vote majority to approve actions 2 and 3
        * check that the first action on the proposal list with enough votes is ratified
        * try to disapprove the ratified action, this shouldn't have any effect
        * check that the ratified action is enacted
        * check that it's not possible to vote on enacted action
        "
"passed","Fri Jul 26 13:06:11 NPT 2024","Fri Jul 26 13:14:40 NPT 2024","508983","cardano_node_tests.tests.tests_conway","test_constitution","TestConstitution","","","test_change_constitution_majority","Test enactment of change of constitution.

        * submit 3 ""create constitution"" actions
        * check that SPOs cannot vote on a ""create constitution"" action
        * 90 CC members and 100 DReps vote insufficiently to disapprove actions 1 and 2
        * 90 CC members and 100 DReps vote majority to approve action 3
        * check that action 3 is ratified
        * try to disapprove the ratified action, this shouldn't have any effect
        * check that action 3 is enacted
        * check that it's not possible to vote on enacted action
        "
